{http://www.deegree.org/app}abs,{http://www.deegree.org/app}strassenart,{http://www.deegree.org/app}strassennummer,{http://www.deegree.org/app}strasse,{http://www.deegree.org/app}strassenname,{http://www.deegree.org/app}landesschluessel,{http://www.deegree.org/app}gemeindeschluessel,{http://www.deegree.org/app}kreisschluessel,{http://www.deegree.org/app}abschnittslaenge,{http://www.deegree.org/app}laengenherkunft,{http://www.deegree.org/app}ast,{http://www.deegree.org/app}europastrasse,{http://www.deegree.org/app}geom,CRS
242500009C 242500009D,A,7,A 7,BAB A7,2,215,2,819.0,,0,,"LINESTRING (9.915426 53.585616,9.915405 53.585452,9.915343 53.585284,9.915248 53.585106,9.915107 53.584928,9.914972 53.584777,9.914800 53.584610,9.914670 53.584476,9.914577 53.584390,9.914510 53.584319,9.914433 53.584240,9.914425 53.584228)",EPSG:4326
242500009C 242500009D,A,7,A 7,BAB A7,2,215,2,819.0,,0,,"LINESTRING (9.914425 53.584228,9.914377 53.584157,9.914352 53.584070,9.914348 53.583979,9.914352 53.583632,9.914353 53.583497,9.914349 53.583471)",EPSG:4326
242500009C 242500009D,A,7,A 7,BAB A7,2,215,2,819.0,,0,,"LINESTRING (9.914349 53.583471,9.914329 53.583330,9.914306 53.583203,9.914248 53.582944)",EPSG:4326
242500001G 242500001H,A,7,A 7,BAB A7,2,216,2,582.0,,0,,"LINESTRING (9.900200 53.565091,9.900284 53.565357,9.900286 53.565361)",EPSG:4326
242500001G 242500001H,A,7,A 7,BAB A7,2,216,2,582.0,,0,,"LINESTRING (9.900286 53.565361,9.900659 53.566507,9.900803 53.566999,9.900836 53.567094)",EPSG:4326
242500001G 242500001H,A,7,A 7,BAB A7,2,216,2,582.0,,0,,"LINESTRING (9.900836 53.567094,9.900871 53.567199,9.901000 53.567565,9.901225 53.568015,9.901542 53.568609,9.901820 53.569105,9.902202 53.569745,9.902375 53.570074)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,713,7,1733.0,,0,,"LINESTRING (9.912377 53.506110,9.912392 53.506329,9.912408 53.506613,9.912426 53.506943,9.912469 53.507309,9.912498 53.507516,9.912568 53.507924,9.912633 53.508197,9.912687 53.508403,9.912772 53.508705,9.912901 53.509069,9.912997 53.509302,9.913175 53.509702,9.913334 53.510023,9.913442 53.510213,9.913535 53.510373,9.913712 53.510659,9.913842 53.510844,9.914067 53.511178,9.914456 53.511693,9.914651 53.511926,9.914907 53.512211,9.915109 53.512421,9.915278 53.512592,9.915677 53.512985,9.916003 53.513316,9.916420 53.513706)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,713,7,1733.0,,0,,"LINESTRING (9.916420 53.513706,9.916457 53.513741,9.916815 53.514067,9.917494 53.514666,9.917536 53.514701)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,140,1,1733.0,,0,,"LINESTRING (9.917536 53.514701,9.917947 53.515051,9.918514 53.515514,9.918924 53.515848,9.919124 53.516000,9.919281 53.516112,9.919426 53.516203,9.919582 53.516294,9.919660 53.516333,9.919752 53.516377,9.919858 53.516414,9.919961 53.516447,9.920059 53.516469,9.920151 53.516485,9.920254 53.516495,9.920355 53.516500,9.920499 53.516490,9.920654 53.516459,9.920785 53.516414,9.920912 53.516352,9.921019 53.516266,9.921092 53.516169,9.921124 53.516091,9.921126 53.516069)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,140,1,1733.0,,0,,"LINESTRING (9.921126 53.516069,9.921134 53.515985,9.921110 53.515890,9.921056 53.515808,9.920984 53.515729,9.920927 53.515696)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,140,1,1733.0,,0,,"LINESTRING (9.920927 53.515696,9.920841 53.515646)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,140,1,1733.0,,0,,"LINESTRING (9.920841 53.515646,9.920825 53.515636,9.920735 53.515599,9.920615 53.515561,9.920451 53.515532,9.920209 53.515504,9.919892 53.515484,9.919885 53.515483)",EPSG:4326
242500004G 242500004H,A,7,A 7,BAB A7,2,321,3,488.0,,0,,"LINESTRING (9.924335 53.595211,9.924248 53.595305,9.924189 53.595393,9.924122 53.595502,9.924058 53.595638,9.924015 53.595780,9.923972 53.595968,9.923847 53.596567)",EPSG:4326
242500004G 242500004H,A,7,A 7,BAB A7,2,321,3,488.0,,0,,"LINESTRING (9.923847 53.596567,9.923843 53.596586,9.923685 53.597220,9.923637 53.597532,9.923514 53.598141,9.923429 53.598496,9.923290 53.599045,9.923234 53.599234,9.923119 53.599507)",EPSG:4326
242500007C 242500007D,A,7,A 7,BAB A7,2,140,1,398.0,,0,,"LINESTRING (9.919833 53.517400,9.919567 53.517214,9.919398 53.517093,9.919198 53.516947,9.918998 53.516814,9.918850 53.516718)",EPSG:4326
242500007C 242500007D,A,7,A 7,BAB A7,2,140,1,398.0,,0,,"LINESTRING (9.918850 53.516718,9.918780 53.516673,9.918437 53.516458,9.918202 53.516314,9.918050 53.516223,9.917841 53.516104,9.917632 53.515994,9.917372 53.515869,9.917123 53.515756,9.916812 53.515630)",EPSG:4326
242500007C 242500007D,A,7,A 7,BAB A7,2,140,1,398.0,,0,,"LINESTRING (9.916812 53.515630,9.916806 53.515627,9.916504 53.515523,9.916446 53.515504)",EPSG:4326
242500007C 242500007D,A,7,A 7,BAB A7,2,140,1,398.0,,0,,"LINESTRING (9.916446 53.515504,9.916301 53.515456)",EPSG:4326
242500007C 242500007D,A,7,A 7,BAB A7,2,140,1,398.0,,0,,"LINESTRING (9.916301 53.515456,9.916259 53.515441,9.916049 53.515380,9.915817 53.515316,9.915532 53.515248,9.915262 53.515192)",EPSG:4326
242500007C 242500007D,A,7,A 7,BAB A7,2,140,1,398.0,,0,,"LINESTRING (9.915262 53.515192,9.915234 53.515186)",EPSG:4326
252500103K 252500103B,A,7,A 7,BAB A7,2,711,7,706.0,,0,,"LINESTRING (9.928700 53.461926,9.928664 53.462169,9.928642 53.462286,9.928586 53.462499,9.928520 53.462710,9.928438 53.462937,9.928340 53.463184,9.928238 53.463406,9.928106 53.463676,9.927931 53.463992,9.927787 53.464255,9.927713 53.464411)",EPSG:4326
252500103K 252500103B,A,7,A 7,BAB A7,2,711,7,706.0,,0,,"LINESTRING (9.927713 53.464411,9.927553 53.464748,9.926720 53.466609,9.926678 53.466712,9.926647 53.466815,9.926625 53.466920,9.926618 53.467028,9.926632 53.467128,9.926639 53.467156)",EPSG:4326
252500103K 252500103B,A,7,A 7,BAB A7,2,711,7,706.0,,0,,"LINESTRING (9.926639 53.467156,9.926655 53.467225,9.926712 53.467351,9.926888 53.467592,9.926952 53.467666,9.927044 53.467770,9.927122 53.467879,9.927227 53.468037)",EPSG:4326
252500096 252500095,A,7,A 7,BAB A7,2,708,7,365.0,,0,E45,"LINESTRING (9.975909 53.416930,9.976377 53.416476,9.976754 53.416061,9.977345 53.415414,9.977780 53.414904,9.978289 53.414306,9.978511 53.414037)",EPSG:4326
232500003 242500004,A,7,A 7,BAB A7,2,320,3,2290.0,,0,E45,"LINESTRING (9.913275 53.615294,9.913669 53.614796,9.914348 53.613928,9.914752 53.613426,9.915195 53.612888,9.915333 53.612718)",EPSG:4326
232500003 242500004,A,7,A 7,BAB A7,2,320,3,2290.0,,0,E45,"LINESTRING (9.915333 53.612718,9.916052 53.611834,9.916434 53.611331,9.916765 53.610839,9.916949 53.610563,9.917338 53.609872,9.917652 53.609242,9.918403 53.607597,9.918711 53.606987,9.919015 53.606425,9.919192 53.606132,9.919416 53.605798,9.919692 53.605362,9.920389 53.604352,9.920734 53.603846)",EPSG:4326
232500003 242500004,A,7,A 7,BAB A7,2,321,3,2290.0,,0,E45,"LINESTRING (9.920734 53.603846,9.920997 53.603461,9.921435 53.602754,9.921900 53.601927,9.922177 53.601359,9.922499 53.600642,9.922641 53.600271,9.922827 53.599758,9.923022 53.599150,9.923236 53.598346,9.923383 53.597595,9.923442 53.597145,9.923460 53.596806,9.923448 53.596512,9.923425 53.596252,9.923383 53.596038,9.923317 53.595777)",EPSG:4326
252500102 252500099,A,7,A 7,BAB A7,2,709,7,1528.0,,0,E45,"LINESTRING (9.932921 53.433319,9.933224 53.433200,9.933938 53.432943,9.934752 53.432661,9.935741 53.432336,9.936249 53.432172,9.936882 53.431977,9.937384 53.431821,9.937874 53.431673,9.938616 53.431462,9.939308 53.431265,9.939662 53.431173,9.940319 53.431005,9.941103 53.430808,9.942745 53.430410,9.945537 53.429784,9.946312 53.429627,9.948192 53.429228,9.949331 53.428988,9.950451 53.428746,9.951818 53.428425,9.952660 53.428224,9.953215 53.428084,9.953743 53.427950,9.954045 53.427875)",EPSG:4326
252500103 252500101,A,7,A 7,BAB A7,2,711,7,4354.0,,0,E45,"LINESTRING (9.920580 53.470578,9.921570 53.469709,9.922169 53.469207,9.923063 53.468463,9.924059 53.467659,9.924948 53.466926,9.925158 53.466723,9.925742 53.466231,9.926163 53.465827,9.926550 53.465427,9.926838 53.465104,9.927017 53.464883,9.927254 53.464582,9.927526 53.464196,9.927727 53.463879,9.927900 53.463569,9.928056 53.463243,9.928221 53.462841,9.928314 53.462594,9.928398 53.462290,9.928475 53.461967,9.928521 53.461653,9.928550 53.461362,9.928575 53.461043,9.928577 53.460748,9.928557 53.460326,9.928482 53.459913,9.928439 53.459666,9.928370 53.459375,9.928268 53.459044,9.928142 53.458708,9.927960 53.458321,9.927799 53.458044,9.927665 53.457808,9.927505 53.457568,9.927343 53.457326,9.926876 53.456733,9.926590 53.456404,9.926286 53.456099,9.925736 53.455583,9.925261 53.455150,9.924390 53.454413,9.923841 53.453953,9.923412 53.453599,9.923014 53.453270,9.922722 53.453023,9.922355 53.452680,9.921929 53.452284,9.921676 53.452035,9.921484 53.451840,9.921309 53.451656,9.921090 53.451416,9.920842 53.451118,9.920576 53.450780,9.920330 53.450431,9.920089 53.450073,9.919950 53.449849,9.919841 53.449647,9.919710 53.449417,9.919572 53.449140,9.919442 53.448881)",EPSG:4326
252500103 252500101,A,7,A 7,BAB A7,2,710,7,4354.0,,0,E45,"LINESTRING (9.919442 53.448881,9.919416 53.448831,9.919316 53.448580,9.919145 53.448115,9.919040 53.447769,9.918963 53.447466,9.918897 53.447158,9.918850 53.446899,9.918786 53.446374,9.918778 53.446226)",EPSG:4326
252500103 252500101,A,7,A 7,BAB A7,2,710,7,4354.0,,0,E45,"LINESTRING (9.918778 53.446226,9.918761 53.445904,9.918758 53.445535,9.918762 53.445292,9.918837 53.444615,9.918894 53.444267,9.918958 53.443961,9.919043 53.443644,9.919162 53.443266,9.919350 53.442763,9.919443 53.442556)",EPSG:4326
252500103 252500101,A,7,A 7,BAB A7,2,710,7,4354.0,,0,E45,"LINESTRING (9.919443 53.442556,9.919535 53.442353,9.919683 53.442060,9.919896 53.441678,9.920059 53.441395,9.920339 53.440979,9.920584 53.440640,9.920956 53.440181,9.921346 53.439741,9.921669 53.439395,9.921981 53.439102,9.922829 53.438359,9.923504 53.437842,9.924385 53.437236,9.925230 53.436736,9.926087 53.436263,9.926700 53.435943,9.927125 53.435734)",EPSG:4326
252500102K 252500102L,A,7,A 7,BAB A7,2,709,7,472.0,,0,,"LINESTRING (9.934970 53.430926,9.935037 53.431220,9.935055 53.431300)",EPSG:4326
242500008G 242500008H,A,7,A 7,BAB A7,2,219,2,394.0,,0,,"LINESTRING (9.898355 53.557420,9.898368 53.557842)",EPSG:4326
242500008G 242500008H,A,7,A 7,BAB A7,2,219,2,394.0,,0,,"LINESTRING (9.898368 53.557842,9.898370 53.557923,9.898397 53.558588)",EPSG:4326
242500008G 242500008H,A,7,A 7,BAB A7,2,219,2,394.0,,0,,"LINESTRING (9.898397 53.558588,9.898424 53.559280,9.898415 53.559489,9.898430 53.559631)",EPSG:4326
242500008G 242500008H,A,7,A 7,BAB A7,2,218,2,394.0,,0,,"LINESTRING (9.898430 53.559631,9.898439 53.559711,9.898481 53.559911,9.898534 53.560164,9.898714 53.560950)",EPSG:4326
252500102K 252500102L,A,7,A 7,BAB A7,2,709,7,472.0,,0,,"LINESTRING (9.935055 53.431300,9.935061 53.431326,9.935076 53.431379,9.935097 53.431431,9.935125 53.431481,9.935161 53.431531,9.935202 53.431578,9.935251 53.431623,9.935305 53.431665,9.935333 53.431684,9.935367 53.431705,9.935402 53.431723,9.935435 53.431740,9.935508 53.431771,9.935586 53.431798,9.935664 53.431822,9.935741 53.431842,9.935804 53.431855,9.935859 53.431864)",EPSG:4326
242500008I 242500008J,A,7,A 7,BAB A7,2,219,2,26.0,,0,,"LINESTRING (9.895533 53.557071,9.895560 53.557094,9.895588 53.557116,9.895611 53.557133,9.895632 53.557148,9.895657 53.557166,9.895678 53.557179,9.895704 53.557195,9.895723 53.557205,9.895743 53.557216,9.895759 53.557224,9.895773 53.557231,9.895795 53.557240)",EPSG:4326
252500102K 252500102L,A,7,A 7,BAB A7,2,709,7,472.0,,0,,"LINESTRING (9.935859 53.431864,9.935861 53.431865,9.935907 53.431871,9.935955 53.431876,9.936005 53.431881,9.936056 53.431884,9.936099 53.431886,9.936140 53.431888,9.936181 53.431889,9.936229 53.431889,9.936274 53.431888,9.936323 53.431887,9.936379 53.431885,9.936434 53.431882,9.936498 53.431878,9.936548 53.431874,9.936597 53.431868,9.936647 53.431861,9.936691 53.431854,9.936742 53.431845,9.936789 53.431836,9.936857 53.431822,9.936916 53.431810,9.936966 53.431799,9.937019 53.431787,9.937096 53.431768,9.937182 53.431747,9.937298 53.431716,9.937375 53.431695,9.937544 53.431648,9.937600 53.431630,9.938591 53.431341,9.939269 53.431153,9.939756 53.431026,9.939835 53.431005,9.939929 53.430983,9.940178 53.430922,9.940345 53.430883,9.940512 53.430847,9.940635 53.430817)",EPSG:4326
252500103L 252500103F,A,7,A 7,BAB A7,2,711,7,1071.0,,0,,"LINESTRING (9.927275 53.470659,9.927293 53.470119,9.927296 53.470003)",EPSG:4326
252500103L 252500103F,A,7,A 7,BAB A7,2,711,7,1071.0,,0,,"LINESTRING (9.927296 53.470003,9.927308 53.469531,9.927308 53.469154,9.927292 53.468945,9.927259 53.468714,9.927201 53.468513,9.927112 53.468272,9.927012 53.468080,9.926890 53.467897,9.926748 53.467719,9.926576 53.467541,9.926390 53.467386,9.926167 53.467229,9.925914 53.467083,9.925696 53.466968,9.925460 53.466872,9.925124 53.466757,9.924790 53.466664,9.924533 53.466613,9.924280 53.466581,9.924111 53.466568,9.923900 53.466567,9.923676 53.466584,9.923514 53.466609,9.923304 53.466666,9.923124 53.466758,9.922986 53.466890,9.922946 53.467002,9.922957 53.467099,9.923007 53.467196,9.923127 53.467299,9.923277 53.467367,9.923365 53.467388)",EPSG:4326
252500103L 252500103F,A,7,A 7,BAB A7,2,711,7,1071.0,,0,,"LINESTRING (9.923365 53.467388,9.923461 53.467411,9.923691 53.467410,9.923937 53.467372,9.924133 53.467290,9.924290 53.467191,9.925284 53.466374,9.925809 53.465875,9.926191 53.465487,9.926340 53.465343,9.926635 53.465042)",EPSG:4326
242500073 242500106,A,7,A 7,BAB A7,2,219,2,3506.0,,0,,"LINESTRING (9.897181 53.554333,9.897171 53.554267,9.897167 53.554234,9.897164 53.554194,9.897161 53.554122,9.897162 53.554034,9.897168 53.553955,9.897178 53.553859,9.897192 53.553753,9.897209 53.553641,9.897229 53.553532,9.897272 53.553315,9.897297 53.553209,9.897325 53.553099,9.897356 53.552990,9.897388 53.552883,9.897423 53.552775,9.897460 53.552669,9.897501 53.552561,9.897542 53.552455,9.897565 53.552400,9.897587 53.552348,9.897634 53.552242,9.897683 53.552137,9.897735 53.552032,9.897789 53.551927,9.897845 53.551823,9.897904 53.551720,9.897965 53.551616,9.897996 53.551565,9.898027 53.551515,9.898093 53.551412,9.898159 53.551312,9.898229 53.551212,9.898300 53.551111,9.898373 53.551010,9.898448 53.550911,9.898524 53.550812,9.898601 53.550714,9.898680 53.550615,9.898761 53.550518,9.898843 53.550421,9.898926 53.550325,9.899011 53.550229,9.899055 53.550180,9.899142 53.550085,9.899276 53.549943,9.899321 53.549896,9.899413 53.549803,9.899551 53.549664,9.899696 53.549526,9.899795 53.549433,9.899890 53.549345,9.899938 53.549301,9.900040 53.549211,9.900142 53.549122,9.900244 53.549034,9.900350 53.548946,9.900456 53.548858,9.900565 53.548769,9.900676 53.548682,9.900789 53.548595,9.900903 53.548508,9.901018 53.548423,9.901134 53.548338,9.901251 53.548254,9.901372 53.548169,9.901480 53.548094,9.901613 53.548004,9.901736 53.547923,9.901861 53.547842,9.901986 53.547762,9.902113 53.547682,9.902241 53.547604,9.902384 53.547517,9.902501 53.547449,9.902632 53.547372,9.902700 53.547334,9.902898 53.547223,9.902968 53.547184,9.903104 53.547111,9.903170 53.547075,9.903309 53.547001,9.903447 53.546930,9.903586 53.546859,9.903679 53.546812,9.903797 53.546753,9.903938 53.546684,9.904151 53.546581,9.904295 53.546514,9.904439 53.546447,9.904514 53.546412,9.904658 53.546346,9.904874 53.546249,9.905018 53.546184,9.905238 53.546088,9.905383 53.546026,9.905531 53.545963,9.905754 53.545869,9.905975 53.545776,9.906125 53.545715,9.906348 53.545624,9.906496 53.545564,9.906645 53.545504,9.906793 53.545445,9.907019 53.545355,9.907170 53.545296,9.907393 53.545208,9.907545 53.545149,9.907848 53.545031,9.908151 53.544914,9.908450 53.544797,9.908757 53.544678,9.909060 53.544561,9.909441 53.544413,9.909814 53.544269,9.909965 53.544210,9.910191 53.544123,9.913105 53.542993)",EPSG:4326
242500073 242500106,A,7,A 7,BAB A7,2,214,2,3506.0,,0,,"LINESTRING (9.913105 53.542993,9.916930 53.541510)",EPSG:4326
242500073 242500106,A,7,A 7,BAB A7,2,140,1,3506.0,,0,,"LINESTRING (9.916930 53.541510,9.917013 53.541477,9.920144 53.540263,9.925583 53.538153,9.926034 53.537978,9.926211 53.537908,9.926334 53.537861,9.926424 53.537825,9.926559 53.537772,9.926712 53.537712,9.926813 53.537672,9.927016 53.537590,9.927166 53.537529,9.927242 53.537498,9.927391 53.537436,9.927614 53.537342,9.927731 53.537292,9.927833 53.537248,9.927909 53.537214,9.928054 53.537149,9.928127 53.537116,9.928250 53.537059,9.928341 53.537016,9.928480 53.536949,9.928594 53.536893,9.928690 53.536845,9.928761 53.536809,9.928897 53.536739,9.928966 53.536703,9.929100 53.536630,9.929168 53.536593,9.929212 53.536568,9.929298 53.536520,9.929365 53.536482,9.929493 53.536407,9.929559 53.536369,9.929686 53.536292,9.929750 53.536254,9.929874 53.536176,9.929937 53.536135,9.930058 53.536056,9.930119 53.536016,9.930237 53.535935,9.930297 53.535894,9.930414 53.535813,9.930586 53.535688,9.930677 53.535620,9.930755 53.535561,9.930814 53.535515,9.930920 53.535431,9.931079 53.535302,9.931198 53.535203,9.931319 53.535099,9.931451 53.534983,9.931585 53.534859,9.931683 53.534765,9.931788 53.534664,9.931868 53.534582,9.932021 53.534427,9.932135 53.534303,9.932223 53.534205,9.932296 53.534121,9.932349 53.534058,9.932513 53.533857,9.932619 53.533722,9.932680 53.533642,9.932738 53.533562,9.932832 53.533427,9.933243 53.532825)",EPSG:4326
242500106 242500131,A,7,A 7,BAB A7,2,140,1,172.0,,0,,"LINESTRING (9.933243 53.532825,9.933848 53.531323)",EPSG:4326
242500165 242500189,A,7,A 7,BAB A7,2,219,2,2269.0,,0,E45,"LINESTRING (9.897593 53.555937,9.897520 53.555637,9.897472 53.555396,9.897441 53.555218,9.897414 53.555034,9.897400 53.554873,9.897398 53.554704,9.897408 53.554560,9.897430 53.554345,9.897461 53.554129,9.897485 53.553978,9.897505 53.553859,9.897545 53.553682,9.897568 53.553581,9.897592 53.553494,9.897623 53.553384,9.897659 53.553266,9.897691 53.553168,9.897723 53.553079,9.897769 53.552961,9.897835 53.552801,9.897894 53.552672,9.897982 53.552493,9.898077 53.552314,9.898206 53.552091,9.898304 53.551936,9.898395 53.551799,9.898487 53.551666,9.898562 53.551564,9.898665 53.551430,9.898830 53.551225,9.898941 53.551096,9.899072 53.550949,9.899213 53.550802,9.899335 53.550678,9.899476 53.550540,9.899633 53.550396,9.899794 53.550253,9.899964 53.550109,9.900150 53.549959,9.900324 53.549824,9.900547 53.549661,9.900736 53.549527,9.900972 53.549369,9.901178 53.549237,9.901437 53.549079,9.901681 53.548938,9.901953 53.548788,9.902225 53.548646,9.902530 53.548492,9.902870 53.548328,9.903147 53.548199,9.903447 53.548064,9.903816 53.547902,9.904145 53.547759,9.904488 53.547614,9.905180 53.547324,9.905881 53.547030,9.906588 53.546733,9.907989 53.546144,9.909410 53.545549,9.911597 53.544630,9.913021 53.544032,9.913667 53.543760)",EPSG:4326
242500008 242500073,A,7,A 7,BAB A7,2,219,2,348.0,,0,,"LINESTRING (9.897684 53.557444,9.897599 53.557167,9.897524 53.556874,9.897454 53.556587,9.897385 53.556260,9.897332 53.556002,9.897292 53.555770,9.897269 53.555570,9.897239 53.555248,9.897212 53.554936,9.897191 53.554632,9.897182 53.554497,9.897181 53.554333)",EPSG:4326
242500131 242500007,A,7,A 7,BAB A7,2,140,1,2109.0,,0,E45,"LINESTRING (9.933068 53.528341,9.932974 53.528166,9.932763 53.527866,9.932563 53.527579,9.932330 53.527298,9.932120 53.527018,9.931887 53.526737,9.931676 53.526498,9.931354 53.526182,9.930670 53.525510,9.929358 53.524399,9.928613 53.523794,9.924539 53.520615,9.921541 53.518301,9.919275 53.516549,9.918565 53.515971,9.917757 53.515306)",EPSG:4326
242500008M 242500008N,A,7,A 7,BAB A7,2,219,2,67.0,,0,,"LINESTRING (9.898714 53.556906,9.898797 53.556962,9.898850 53.556997)",EPSG:4326
242500008M 242500008N,A,7,A 7,BAB A7,2,219,2,67.0,,0,,"LINESTRING (9.898850 53.556997,9.898876 53.557014,9.898993 53.557070,9.899093 53.557112,9.899168 53.557130,9.899257 53.557135)",EPSG:4326
242500008R 242500008S,A,7,A 7,BAB A7,2,219,2,78.0,,0,,"LINESTRING (9.899389 53.557331,9.898900 53.557411,9.898785 53.557435,9.898694 53.557464,9.898625 53.557497,9.898555 53.557542,9.898511 53.557585,9.898463 53.557638,9.898427 53.557677)",EPSG:4326
242500008T 242500008U,A,7,A 7,BAB A7,2,219,2,4.0,,0,,"LINESTRING (9.895217 53.557223,9.895237 53.557207,9.895254 53.557191)",EPSG:4326
242500007M 242500007N,A,7,A 7,BAB A7,2,140,1,56.0,,0,,"LINESTRING (9.913308 53.514432,9.913392 53.514450,9.913474 53.514458,9.913563 53.514458,9.913636 53.514449,9.913718 53.514437,9.913780 53.514421,9.913847 53.514396,9.913911 53.514363,9.913978 53.514320)",EPSG:4326
252500103P 252500103Q,A,7,A 7,BAB A7,2,711,7,121.0,,0,,"LINESTRING (9.925508 53.470645,9.925919 53.470652,9.926150 53.470653,9.926379 53.470632,9.926460 53.470622)",EPSG:4326
242500165 242500241,A,7,A 7,BAB A7,2,219,2,3546.0,,0,,"LINESTRING (9.897593 53.555937,9.897583 53.555139,9.897576 53.554969,9.897575 53.554866,9.897576 53.554707,9.897582 53.554543,9.897592 53.554435,9.897611 53.554276,9.897634 53.554113,9.897660 53.553948,9.897690 53.553792,9.897727 53.553629,9.897747 53.553550,9.897769 53.553470,9.897816 53.553310,9.897841 53.553231,9.897868 53.553150,9.897897 53.553073,9.897929 53.552990,9.897960 53.552916,9.897994 53.552836,9.898031 53.552755,9.898067 53.552679,9.898104 53.552603,9.898143 53.552526,9.898186 53.552447,9.898227 53.552372,9.898292 53.552259,9.898355 53.552154,9.898452 53.552001,9.898514 53.551910,9.898557 53.551848,9.898623 53.551755,9.898668 53.551695,9.898748 53.551589,9.898825 53.551492,9.898907 53.551392,9.899035 53.551243,9.899110 53.551159,9.899168 53.551097,9.899259 53.551001,9.899356 53.550902,9.899428 53.550832,9.899501 53.550761,9.899580 53.550689,9.899653 53.550622,9.899808 53.550484,9.899888 53.550415,9.899967 53.550348,9.900127 53.550215,9.900294 53.550081,9.900404 53.549995,9.900576 53.549866,9.900723 53.549759,9.900817 53.549694,9.901000 53.549568,9.901093 53.549505,9.901187 53.549444,9.901285 53.549381,9.901375 53.549324,9.901467 53.549267,9.901571 53.549204,9.901664 53.549148,9.901766 53.549088,9.901898 53.549012,9.902023 53.548941,9.902172 53.548859,9.902380 53.548749,9.902519 53.548678,9.902663 53.548605,9.902801 53.548537,9.902953 53.548464,9.903108 53.548390,9.903249 53.548324,9.903390 53.548260,9.903542 53.548191,9.903688 53.548126,9.903834 53.548062,9.904027 53.547978,9.904135 53.547931,9.904284 53.547868,9.904510 53.547772,9.904737 53.547675,9.905187 53.547486,9.905492 53.547358,9.905944 53.547168,9.906399 53.546977,9.906852 53.546788,9.907299 53.546600,9.907753 53.546409,9.908128 53.546252,9.909025 53.545875,9.909475 53.545686,9.909778 53.545559,9.910159 53.545399,9.910613 53.545209,9.911515 53.544830,9.911975 53.544637,9.912273 53.544511,9.912727 53.544320,9.912883 53.544254,9.913105 53.544161,9.913794 53.543872)",EPSG:4326
242500165 242500241,A,7,A 7,BAB A7,2,214,2,3546.0,,0,,"LINESTRING (9.913794 53.543872,9.919390 53.541522)",EPSG:4326
242500165 242500241,A,7,A 7,BAB A7,2,140,1,3546.0,,0,,"LINESTRING (9.919390 53.541522,9.919396 53.541519,9.919692 53.541395,9.920063 53.541239,9.927231 53.538227,9.927381 53.538165,9.927455 53.538134,9.927602 53.538073,9.927750 53.538010,9.927896 53.537948,9.928041 53.537886,9.928188 53.537821,9.928333 53.537758,9.928476 53.537693,9.928620 53.537628,9.928762 53.537562,9.928903 53.537496,9.929044 53.537427,9.929182 53.537358,9.929319 53.537289,9.929455 53.537217,9.929590 53.537145,9.929723 53.537071,9.929852 53.536998,9.929974 53.536928,9.930105 53.536850,9.930234 53.536767,9.930352 53.536690,9.930477 53.536608,9.930654 53.536492,9.930774 53.536409,9.930887 53.536328,9.931008 53.536242,9.931120 53.536159,9.931282 53.536033,9.931392 53.535943,9.931497 53.535857,9.931599 53.535770,9.931749 53.535638,9.931846 53.535549,9.931946 53.535454,9.932042 53.535363,9.932180 53.535224,9.932380 53.535008,9.932513 53.534850,9.932631 53.534701,9.932725 53.534575,9.932832 53.534422,9.932953 53.534233,9.933166 53.533880)",EPSG:4326
242500008 242500165,A,7,A 7,BAB A7,2,219,2,168.0,,0,E45,"LINESTRING (9.897684 53.557444,9.897647 53.557087,9.897631 53.556869,9.897618 53.556589,9.897604 53.556290,9.897593 53.555937)",EPSG:4326
242500165 242500189,A,7,A 7,BAB A7,2,214,2,2269.0,,0,E45,"LINESTRING (9.913667 53.543760,9.914435 53.543437,9.915841 53.542848,9.917255 53.542254,9.918655 53.541666,9.919003 53.541520)",EPSG:4326
